,XLK,XLF,XLV,XLY,XLI,XLP,XLE,XLU,XLRE,XLB
2022-07-31,0.7615110892907595,0.0,0.09788179137799878,0.0,1.5016200088924236e-17,1.8756697583999227e-17,0.14060711933124156,3.621235256101585e-17,9.163541236575923e-17,3.2546393965299236e-17
2022-08-31,0.7150896296247707,2.3554292197247584e-17,0.0,7.901123331988114e-17,0.0,0.0,0.2849103703752292,0.0,9.280770596475918e-17,2.6955976513420854e-17
2022-09-30,0.32300488409353273,0.0,0.4505101591007365,8.079169657500964e-17,0.0,0.0,0.22648495680573055,0.0,0.0,0.0
2022-10-31,0.20370949908207897,1.3755815063409838e-17,0.40309005266142134,1.6425662913155392e-17,1.4948437453143892e-17,1.9292022406663945e-17,0.3932004482564995,6.040361353459867e-17,3.796740482772676e-17,0.0
2022-11-30,0.2848339681853212,7.893796496994364e-17,0.3171972105842706,1.1855708404481628e-16,4.607520419884492e-17,1.2655307506689688e-16,0.39796882123040783,0.0,1.3217102108956102e-17,0.0
2022-12-31,2.221795038770242e-17,0.0,0.6129620902078728,6.314591604947822e-17,0.0,1.4681392920230965e-18,0.387037909792127,0.0,0.0,5.102766416217149e-17
2023-01-31,0.08672569620303235,3.637328882099416e-17,0.38359827456589274,0.0,1.2010927192065976e-17,0.0,0.5296760292310748,2.3942233287090047e-17,1.596318292395454e-17,0.0
2023-02-28,0.232836510806995,0.0,0.1716046616897744,4.384920161346061e-17,0.0,6.742382260144229e-18,0.559275890847715,4.4737729927607076e-17,6.098637220230961e-17,0.036282936655515415
2023-03-31,0.15003320891706728,1.7195446455620095e-16,6.006480035569693e-17,0.0,0.0,1.7618285302889442e-19,0.8499667910829325,0.0,0.0,6.331740687315345e-17
2023-04-30,0.19247638418728358,0.0,0.0,5.1731690220609127e-17,7.499629714989574e-17,0.0,0.8075236158127163,0.0,9.563086677795774e-17,2.338912077253299e-17
2023-05-31,0.36438463736811216,0.0,4.401860820291147e-17,0.0,3.1875543871073824e-17,3.8326546797362576e-17,0.6356153626318877,3.361026734705063e-18,0.0,0.0
2023-06-30,0.21597490476777206,0.0,0.0,0.0,1.157860157578738e-16,2.019326546254251e-17,0.7840250952322277,1.22921421305544e-17,3.242206808577638e-17,0.0
2023-07-31,0.04939888562458749,0.0,0.0,1.1275702593849243e-17,0.0,0.0,0.9506011143754124,4.1633363423443364e-17,6.158268339717664e-17,2.5153490401663697e-17
2023-08-31,0.0,5.0306980803327406e-17,0.0,3.382710778154774e-17,0.0,0.0,0.9999999999999999,0.0,9.194034422677078e-17,0.0
2023-09-30,3.816391647148974e-16,0.0,0.0,4.163336342344335e-17,0.0,1.7347234759768063e-18,0.9999999999999996,1.5612511283791258e-17,0.0,0.0
2023-10-31,0.0,5.898059818321144e-17,1.5612511283791264e-17,0.0,2.2551405187698492e-17,6.245004513516506e-17,1.0,0.0,2.6020852139652106e-17,5.377642775528102e-17
2023-11-30,1.6653345369377346e-16,5.5511151231257815e-17,0.0,2.4286128663675293e-17,8.673617379884034e-18,0.0,0.9999999999999998,0.0,0.0,4.8572257327350586e-17
2023-12-31,1.804112415015879e-16,2.60208521396521e-17,2.7755575615628907e-17,0.0,0.0,0.0,0.9999999999999997,3.4694469519536136e-17,9.020562075079394e-17,3.4694469519536136e-17
2024-01-31,0.025058849980648237,3.122502256758253e-17,0.0,0.0,3.642919299551295e-17,0.0,0.9749411500193518,2.7755575615628914e-17,4.336808689942018e-18,1.6046192152785466e-17
2024-02-29,0.2795120279659444,0.0,7.415942859800849e-17,0.0,3.274290560906223e-17,0.0,0.7204879720340556,2.4502969098172394e-17,6.071532165918823e-18,5.6378512969246215e-18
2024-03-31,0.17866095316008296,5.637851296924623e-18,1.5612511283791264e-17,9.974659986866641e-18,0.0,0.0,0.8213390468399171,0.0,0.0,0.0
2024-04-30,0.07633138051003603,5.204170427930421e-18,5.204170427930421e-18,0.0,0.0,7.19910242530375e-17,0.9236686194899639,0.0,3.729655473350135e-17,5.2909066017292616e-17
2024-05-31,0.2676113579528322,4.9439619065339e-17,6.093216209368535e-17,8.153200337090993e-17,0.0,1.8214596497756474e-17,0.7323886420471677,0.0,0.0,0.0
2024-06-30,0.31259872700960634,0.0,0.0,0.0,6.7220534694101244e-18,3.686287386450713e-17,0.6874012729903933,0.0,1.42030484595601e-16,7.589415207398527e-17
2024-07-31,0.03561688693117897,0.0,0.0,2.1108619382473993e-16,0.0,0.0,0.9643831130688207,1.5712962342852073e-17,7.035675183612149e-17,1.2042613272776834e-17
2024-08-31,0.0,7.979727989493313e-17,0.0,0.0,0.0,0.0,1.0,0.0,2.5944122727091194e-17,2.7755575615628914e-17
2024-09-30,0.2795713526833665,0.0,2.5912431922403556e-17,6.16911036144252e-17,2.0708261494473135e-17,0.0,0.7204286473166335,5.139118297581291e-17,2.873135757086587e-17,0.0
2024-10-31,0.2730957995209725,0.0,0.0,1.4853569763051408e-17,0.0,2.4719809532669495e-17,0.7269042004790276,0.0,6.3425827090402e-17,1.7347234759768067e-18
2024-11-30,0.08453317984888097,7.922129749080019e-17,0.0,3.28157504425261e-17,8.548256503690397e-18,0.0,0.9154668201511189,0.0,1.4926414596515277e-17,0.0
2024-12-31,0.23719067836226748,5.204170427930421e-17,0.0,2.168404344971009e-19,0.0,0.0,0.7628093216377324,3.5561831257524545e-17,3.903127820947816e-18,0.0
2025-01-31,0.34774378159226366,6.62007070256071e-17,0.0,2.4729973928036553e-17,0.3030371856203778,4.5101116309502476e-17,0.34921903278735844,0.0,7.850131948563405e-17,0.0
2025-02-28,0.3845550905168885,0.3912589694347447,0.0,0.0,0.0,1.2217603231196022e-17,0.22418594004836673,2.8392544391964135e-17,2.2022856628611797e-18,0.0
2025-03-31,0.1649560333353457,0.538949634199551,7.151668580257509e-17,7.101524229780054e-18,0.03978385496136933,5.741085156355951e-18,0.2563104775037338,9.615518017230817e-17,8.429671891074797e-18,2.711860683929368e-17
2025-04-30,0.2767343467318214,0.7232656532681779,1.641211038599932e-16,1.5870009299756569e-16,0.0,2.071639301076677e-16,1.6994869053710277e-16,0.0,1.8729592529687086e-17,0.0
2025-05-31,0.42877253888872857,0.0,0.0,0.0,0.5712274611112713,7.380706289195067e-17,0.0,1.2842374733090793e-16,4.2039939238125404e-17,0.0
2025-06-30,0.8233478651599524,0.16808166584820275,1.3747683547116196e-16,8.505566043148782e-17,0.008570468991844493,5.767955557622884e-17,0.0,5.4643789493269423e-17,3.426078865054194e-17,5.074066167232161e-17
2025-07-31,0.692650505310685,0.25592708524592583,6.771867989050027e-17,5.0696705782477854e-17,0.051422409443389244,0.0,0.0,0.0,9.393586402708844e-17,0.0
2025-08-31,0.8013534579286498,0.19864654207134988,0.0,1.9659295892593397e-16,0.0,0.0,0.0,0.0,0.0,1.1499319291924374e-17
2025-09-30,0.9999999999999994,3.018418848199643e-16,0.0,1.2663481374630687e-16,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.9999999999999991,4.3021142204224776e-16,1.1796119636642278e-16,0.0,0.0,0.0,0.0,1.3877787807814444e-16,0.0,0.0
2025-11-30,0.9999999999999996,1.7347234759768067e-18,0.0,5.898059818321143e-17,1.2143064331837647e-16,0.0,1.4745149545802857e-17,1.383027751950404e-16,3.859759734048395e-17,0.0
